,1,2,3,4,5,6,7
0,"Aug 29, 2023","3,661.54","3,687.89","3,661.54","3,685.56","3,685.56","4,100"
1,"Aug 28, 2023","3,644.89","3,663.99","3,639.47","3,653.47","3,653.47","3,000"
2,"Aug 25, 2023","3,613.99","3,642.32","3,613.69","3,622.42","3,622.42","3,100"
3,"Aug 24, 2023","3,639.46","3,651.25","3,619.41","3,619.41","3,619.41","3,500"
4,"Aug 23, 2023","3,631.78","3,642.95","3,614.81","3,622.93","3,622.93","3,600"
5,"Aug 22, 2023","3,610.48","3,639.15","3,610.48","3,624.70","3,624.70","3,400"
6,"Aug 21, 2023","3,582.21","3,596.34","3,582.21","3,596.34","3,596.34","3,500"
7,"Aug 18, 2023","3,604.66","3,606.82","3,563.67","3,579.03","3,579.03","4,000"
8,"Aug 17, 2023","3,629.39","3,642.61","3,612.92","3,615.56","3,615.56","3,700"
9,"Aug 16, 2023","3,661.91","3,667.29","3,644.18","3,644.18","3,644.18","3,800"
10,"Aug 15, 2023","3,691.20","3,691.20","3,651.42","3,672.40","3,672.40","3,400"
11,"Aug 14, 2023","3,674.62","3,696.51","3,674.08","3,687.05","3,687.05","3,100"
12,"Aug 11, 2023","3,709.41","3,716.55","3,680.98","3,684.94","3,684.94","3,700"
13,"Aug 10, 2023","3,695.24","3,728.58","3,690.34","3,718.92","3,718.92","5,600"
14,"Aug 09, 2023","3,722.93","3,726.76","3,711.29","3,713.75","3,713.75","3,200"
15,"Aug 08, 2023","3,689.66","3,716.53","3,689.51","3,699.10","3,699.10","4,300"
16,"Aug 07, 2023","3,720.24","3,733.43","3,705.07","3,716.02","3,716.02","3,537,700"
17,"Aug 04, 2023","3,718.59","3,731.41","3,703.92","3,731.41","3,731.41","5,007,400"
18,"Aug 03, 2023","3,733.82","3,738.36","3,703.16","3,714.79","3,714.79","6,116,200"
19,"Aug 02, 2023","3,723.39","3,747.21","3,704.64","3,726.53","3,726.53","5,839,900"
20,"Aug 01, 2023","3,783.39","3,791.79","3,760.48","3,760.48","3,760.48","4,808,600"
21,"Jul 31, 2023","3,748.28","3,790.28","3,747.27","3,776.61","3,776.61","5,185,700"
