,1,2,3,4,5,6,7
0,"Aug 29, 2023","1,789.75","1,800.77","1,788.93","1,796.95","1,796.95","8,908,500"
1,"Aug 28, 2023","1,774.10","1,788.21","1,774.10","1,785.05","1,785.05","5,980,900"
2,"Aug 25, 2023","1,764.97","1,773.99","1,761.20","1,764.53","1,764.53","8,271,500"
3,"Aug 24, 2023","1,773.20","1,789.01","1,769.79","1,772.70","1,772.70","11,646,500"
4,"Aug 23, 2023","1,763.47","1,775.18","1,760.83","1,769.66","1,769.66","14,490,700"
5,"Aug 22, 2023","1,754.91","1,764.72","1,753.95","1,757.92","1,757.92","9,069,900"
6,"Aug 21, 2023","1,747.28","1,763.00","1,746.95","1,747.72","1,747.72","9,314,800"
7,"Aug 18, 2023","1,747.36","1,751.06","1,735.63","1,742.67","1,742.67","11,484,100"
8,"Aug 17, 2023","1,759.76","1,768.29","1,754.04","1,756.68","1,756.68","15,895,300"
9,"Aug 16, 2023","1,768.21","1,777.67","1,763.31","1,775.01","1,775.01","11,158,300"
10,"Aug 15, 2023","1,781.43","1,785.57","1,766.25","1,768.14","1,768.14","10,699,900"
11,"Aug 14, 2023","1,778.44","1,785.98","1,773.56","1,781.69","1,781.69","9,140,900"
12,"Aug 11, 2023","1,795.66","1,804.74","1,780.16","1,785.35","1,785.35","12,415,500"
13,"Aug 10, 2023","1,803.14","1,812.83","1,786.41","1,805.47","1,805.47","20,671,800"
14,"Aug 09, 2023","1,818.76","1,828.15","1,806.97","1,810.07","1,810.07","13,373,000"
15,"Aug 08, 2023","1,764.28","1,816.54","1,756.47","1,812.75","1,812.75","18,393,000"
16,"Aug 07, 2023","1,753.51","1,768.73","1,752.78","1,766.83","1,766.83","9,174,400"
17,"Aug 04, 2023","1,768.21","1,768.21","1,750.79","1,756.22","1,756.22","7,826,800"
18,"Aug 03, 2023","1,765.74","1,773.09","1,762.58","1,766.74","1,766.74","8,749,900"
19,"Aug 02, 2023","1,779.61","1,786.49","1,765.73","1,773.52","1,773.52","10,175,200"
20,"Aug 01, 2023","1,806.76","1,807.53","1,796.90","1,800.10","1,800.10","7,188,400"
21,"Jul 31, 2023","1,802.33","1,814.29","1,794.21","1,809.71","1,809.71","9,170,200"
22,"Jul 28, 2023","1,797.13","1,805.38","1,788.89","1,794.48","1,794.48","9,539,700"
23,"Jul 27, 2023","1,819.40","1,829.30","1,816.83","1,820.43","1,820.43","10,321,600"
24,"Jul 26, 2023","1,826.76","1,829.86","1,803.36","1,809.33","1,809.33","9,892,100"
25,"Jul 25, 2023","1,809.72","1,833.37","1,807.54","1,829.00","1,829.00","9,799,500"
26,"Jul 24, 2023","1,843.02","1,845.14","1,830.11","1,831.32","1,831.32","11,823,300"
27,"Jul 21, 2023","1,836.78","1,843.19","1,832.28","1,842.62","1,842.62","11,483,400"
28,"Jul 20, 2023","1,824.84","1,840.91","1,824.14","1,839.23","1,839.23","8,072,500"
29,"Jul 19, 2023","1,833.50","1,841.41","1,825.88","1,830.14","1,830.14","10,158,700"
30,"Jul 18, 2023","1,813.87","1,827.88","1,812.63","1,827.88","1,827.88","7,653,500"
31,"Jul 17, 2023","1,805.45","1,819.89","1,799.62","1,815.55","1,815.55","7,252,500"
32,"Jul 14, 2023","1,801.87","1,819.58","1,801.16","1,812.12","1,812.12","8,950,200"
33,"Jul 13, 2023","1,799.37","1,818.98","1,797.19","1,810.14","1,810.14","9,390,900"
34,"Jul 12, 2023","1,773.57","1,795.21","1,761.10","1,792.84","1,792.84","11,232,800"
35,"Jul 11, 2023","1,785.95","1,789.10","1,773.44","1,778.41","1,778.41","12,345,600"
36,"Jul 10, 2023","1,777.76","1,782.84","1,767.42","1,774.41","1,774.41","6,830,700"
37,"Jul 07, 2023","1,784.41","1,788.13","1,765.64","1,781.59","1,781.59","7,880,100"
38,"Jul 06, 2023","1,805.39","1,812.74","1,782.74","1,783.10","1,783.10","9,130,500"
39,"Jul 05, 2023","1,815.98","1,819.19","1,809.17","1,811.78","1,811.78","10,584,700"
40,"Jul 04, 2023","1,818.74","1,828.43","1,813.22","1,823.79","1,823.79","7,199,300"
41,"Jul 03, 2023","1,821.58","1,822.91","1,809.78","1,814.50","1,814.50","10,840,000"
42,"Jun 30, 2023","1,800.16","1,824.75","1,799.87","1,816.74","1,816.74","12,481,600"
43,"Jun 29, 2023","1,790.34","1,796.33","1,787.31","1,792.14","1,792.14","9,370,600"
44,"Jun 28, 2023","1,772.50","1,793.82","1,772.11","1,789.49","1,789.49","10,075,600"
45,"Jun 27, 2023","1,779.91","1,779.91","1,758.56","1,765.41","1,765.41","12,916,400"
46,"Jun 26, 2023","1,789.03","1,790.02","1,774.41","1,778.84","1,778.84","9,733,900"
47,"Jun 22, 2023","1,783.30","1,799.74","1,774.85","1,797.05","1,797.05","10,849,400"
48,"Jun 21, 2023","1,806.20","1,813.17","1,795.79","1,800.35","1,800.35","11,999,700"
49,"Jun 20, 2023","1,806.00","1,817.30","1,801.84","1,815.78","1,815.78","9,366,200"
