freqCode,refPeriodId,refYear,refMonth,reporterCode,reporterISO,reporterDesc,flowDesc,partnerCode,partnerISO,partnerDesc,cmdDesc,primaryValue
M,20210101,2021,1,28,ATG,Antigua and Barbuda,Export,0,W00,World,All Commodities,1216974.831
M,20210101,2021,1,31,AZE,Azerbaijan,Export,0,W00,World,All Commodities,1623974167.85
M,20210101,2021,1,32,ARG,Argentina,Export,0,W00,World,All Commodities,4911999896.89
M,20210101,2021,1,36,AUS,Australia,Export,0,W00,World,All Commodities,24488038917.517
M,20210101,2021,1,51,ARM,Armenia,Export,0,W00,World,All Commodities,162579328.65
M,20210101,2021,1,52,BRB,Barbados,Export,0,W00,World,All Commodities,20908151.5
M,20210101,2021,1,56,BEL,Belgium,Export,0,W00,World,All Commodities,27583652150.235
M,20210101,2021,1,68,BOL,Bolivia (Plurinational State of),Export,0,W00,World,All Commodities,743725111.81
M,20210101,2021,1,70,BIH,Bosnia Herzegovina,Export,0,W00,World,All Commodities,551139199.7
M,20210101,2021,1,72,BWA,Botswana,Export,0,W00,World,All Commodities,800000690.562
M,20210101,2021,1,76,BRA,Brazil,Export,0,W00,World,All Commodities,14947626003
M,20210101,2021,1,84,BLZ,Belize,Export,0,W00,World,All Commodities,14765424.31
M,20210101,2021,1,100,BGR,Bulgaria,Export,0,W00,World,All Commodities,2962426604.416
M,20210101,2021,1,104,MMR,Myanmar,Export,0,W00,World,All Commodities,1762170208.317
M,20210101,2021,1,112,BLR,Belarus,Export,0,W00,World,All Commodities,2434717800
M,20210101,2021,1,124,CAN,Canada,Export,0,W00,World,All Commodities,37160314953.789
M,20210101,2021,1,152,CHL,Chile,Export,0,W00,World,All Commodities,7113957095.365
M,20210101,2021,1,156,CHN,China,Export,0,W00,World,All Commodities,263633235503
M,20210101,2021,1,170,COL,Colombia,Export,0,W00,World,All Commodities,2610936422.43
M,20210101,2021,1,191,HRV,Croatia,Export,0,W00,World,All Commodities,1385000452
M,20210101,2021,1,196,CYP,Cyprus,Export,0,W00,World,All Commodities,191677124.703
M,20210101,2021,1,203,CZE,Czechia,Export,0,W00,World,All Commodities,17719510300
M,20210101,2021,1,204,BEN,Benin,Export,0,W00,World,All Commodities,76938344.075
M,20210101,2021,1,208,DNK,Denmark,Export,0,W00,World,All Commodities,9452571823.685
M,20210101,2021,1,214,DOM,Dominican Rep.,Export,0,W00,World,All Commodities,740229273.467
M,20210101,2021,1,218,ECU,Ecuador,Export,0,W00,World,All Commodities,1814891832.808
M,20210101,2021,1,222,SLV,El Salvador,Export,0,W00,World,All Commodities,515558118.07
M,20210101,2021,1,233,EST,Estonia,Export,0,W00,World,All Commodities,1484840231.916
M,20210101,2021,1,242,FJI,Fiji,Export,0,W00,World,All Commodities,56620031.69
M,20210101,2021,1,246,FIN,Finland,Export,0,W00,World,All Commodities,5383139693.513
M,20210101,2021,1,268,GEO,Georgia,Export,0,W00,World,All Commodities,224500231.81
M,20210101,2021,1,275,PSE,State of Palestine,Export,0,W00,World,All Commodities,99873118.95
M,20210101,2021,1,276,DEU,Germany,Export,0,W00,World,All Commodities,120945626486.123
M,20210101,2021,1,300,GRC,Greece,Export,0,W00,World,All Commodities,3067695770.536
M,20210101,2021,1,308,GRD,Grenada,Export,0,W00,World,All Commodities,2278476.849
M,20210101,2021,1,320,GTM,Guatemala,Export,0,W00,World,All Commodities,1089712648
M,20210101,2021,1,328,GUY,Guyana,Export,0,W00,World,All Commodities,262063384.212
M,20210101,2021,1,344,HKG,"China, Hong Kong SAR",Export,0,W00,World,All Commodities,52168243157.67
M,20210101,2021,1,348,HUN,Hungary,Export,0,W00,World,All Commodities,10872320007
M,20210101,2021,1,352,ISL,Iceland,Export,0,W00,World,All Commodities,382454159.812
M,20210101,2021,1,360,IDN,Indonesia,Export,0,W00,World,All Commodities,15293664942.285
M,20210101,2021,1,372,IRL,Ireland,Export,0,W00,World,All Commodities,16222655660.012
M,20210101,2021,1,376,ISR,Israel,Export,0,W00,World,All Commodities,4705940000
M,20210101,2021,1,380,ITA,Italy,Export,0,W00,World,All Commodities,41282497216.818
M,20210101,2021,1,392,JPN,Japan,Export,0,W00,World,All Commodities,55735015938.369
M,20210101,2021,1,404,KEN,Kenya,Export,0,W00,World,All Commodities,494597695.124
M,20210101,2021,1,414,KWT,Kuwait,Export,0,W00,World,All Commodities,4023308432
M,20210101,2021,1,417,KGZ,Kyrgyzstan,Export,0,W00,World,All Commodities,97572722
M,20210101,2021,1,426,LSO,Lesotho,Export,0,W00,World,All Commodities,59618654.212
M,20210101,2021,1,428,LVA,Latvia,Export,0,W00,World,All Commodities,1285049099.096
M,20210101,2021,1,440,LTU,Lithuania,Export,0,W00,World,All Commodities,2771048009.99
M,20210101,2021,1,442,LUX,Luxembourg,Export,0,W00,World,All Commodities,1183582077.821
M,20210101,2021,1,446,MAC,"China, Macao SAR",Export,0,W00,World,All Commodities,147352128.774
M,20210101,2021,1,450,MDG,Madagascar,Export,0,W00,World,All Commodities,162896671.156
M,20210101,2021,1,458,MYS,Malaysia,Export,0,W00,World,All Commodities,22201593814.758
M,20210101,2021,1,480,MUS,Mauritius,Export,0,W00,World,All Commodities,116979760.306
M,20210101,2021,1,484,MEX,Mexico,Export,0,W00,World,All Commodities,32667770741
M,20210101,2021,1,496,MNG,Mongolia,Export,0,W00,World,All Commodities,639684750.76
M,20210101,2021,1,498,MDA,Rep. of Moldova,Export,0,W00,World,All Commodities,198437306
M,20210101,2021,1,499,MNE,Montenegro,Export,0,W00,World,All Commodities,30790183.78
M,20210101,2021,1,504,MAR,Morocco,Export,0,W00,World,All Commodities,2803088636.669
M,20210101,2021,1,528,NLD,Netherlands,Export,0,W00,World,All Commodities,49813220474.078
M,20210101,2021,1,554,NZL,New Zealand,Export,0,W00,World,All Commodities,3016865412.974
M,20210101,2021,1,558,NIC,Nicaragua,Export,0,W00,World,All Commodities,460420219.53
M,20210101,2021,1,566,NGA,Nigeria,Export,0,W00,World,All Commodities,2349601978.858
M,20210101,2021,1,579,NOR,Norway,Export,0,W00,World,All Commodities,9459561306.371
M,20210101,2021,1,586,PAK,Pakistan,Export,0,W00,World,All Commodities,2146063599.179
M,20210101,2021,1,591,PAN,Panama,Export,0,W00,World,All Commodities,241506179
M,20210101,2021,1,600,PRY,Paraguay,Export,0,W00,World,All Commodities,543955493
M,20210101,2021,1,608,PHL,Philippines,Export,0,W00,World,All Commodities,5521466745
M,20210101,2021,1,616,POL,Poland,Export,0,W00,World,All Commodities,24796391119
M,20210101,2021,1,620,PRT,Portugal,Export,0,W00,World,All Commodities,5617333354.407
M,20210101,2021,1,634,QAT,Qatar,Export,0,W00,World,All Commodities,5851327257.613
M,20210101,2021,1,642,ROU,Romania,Export,0,W00,World,All Commodities,6584846035.5
M,20210101,2021,1,643,RUS,Russian Federation,Export,0,W00,World,All Commodities,26979459439.484
M,20210101,2021,1,646,RWA,Rwanda,Export,0,W00,World,All Commodities,75414984.1
M,20210101,2021,1,670,VCT,Saint Vincent and the Grenadines,Export,0,W00,World,All Commodities,2106545.309
M,20210101,2021,1,678,STP,Sao Tome and Principe,Export,0,W00,World,All Commodities,1449253.42
M,20210101,2021,1,688,SRB,Serbia,Export,0,W00,World,All Commodities,1655694080
M,20210101,2021,1,690,SYC,Seychelles,Export,0,W00,World,All Commodities,710299361.229
M,20210101,2021,1,699,IND,India,Export,0,W00,World,All Commodities,27500549438.864
M,20210101,2021,1,702,SGP,Singapore,Export,0,W00,World,All Commodities,33942509233.411
M,20210101,2021,1,703,SVK,Slovakia,Export,0,W00,World,All Commodities,7940594008.231
M,20210101,2021,1,704,VNM,Viet Nam,Export,0,W00,World,All Commodities,28545770525
M,20210101,2021,1,705,SVN,Slovenia,Export,0,W00,World,All Commodities,3528922518.008
M,20210101,2021,1,710,ZAF,South Africa,Export,0,W00,World,All Commodities,7223606181.347
M,20210101,2021,1,724,ESP,Spain,Export,0,W00,World,All Commodities,26683545383.237
M,20210101,2021,1,752,SWE,Sweden,Export,0,W00,World,All Commodities,13718639459.313
M,20210101,2021,1,757,CHE,Switzerland,Export,0,W00,World,All Commodities,27630003986.906
