date,value,reporter,partner
2020-01-01,70595582,France,Sri Lanka
2021-01-01,102939956,France,Sri Lanka
2022-01-01,82482185,France,Sri Lanka
2020-01-01,37401932873,France,United States
2021-01-01,41515372380,France,United States
2022-01-01,49104682102,France,United States
2020-01-01,3178618,France,Eritrea
2021-01-01,2504185,France,Eritrea
2022-01-01,5094159,France,Eritrea
2020-01-01,376156841,France,Mauritius
2021-01-01,386869602,France,Mauritius
2022-01-01,441375584,France,Mauritius
2020-01-01,85074982,France,Turkmenistan
2021-01-01,37690697,France,Turkmenistan
2022-01-01,36129334,France,Turkmenistan
2020-01-01,21285482,France,Sierra Leone
2021-01-01,13730013,France,Sierra Leone
2022-01-01,14421733,France,Sierra Leone
2020-01-01,488636774134,France,"All Countries, excluding the IO"
2021-01-01,585020854161,France,"All Countries, excluding the IO"
2022-01-01,618152685111,France,"All Countries, excluding the IO"
2020-01-01,16460761715,France,Switzerland
2021-01-01,20144923674,France,Switzerland
2022-01-01,21666704853,France,Switzerland
2020-01-01,2236441,France,Eswatini
2021-01-01,4341199,France,Eswatini
2022-01-01,2678222,France,Eswatini
2020-01-01,31261362442,France,United Kingdom
2021-01-01,33610715356,France,United Kingdom
2022-01-01,35204708597,France,United Kingdom
2020-01-01,422686385,France,Panama
2021-01-01,594126609,France,Panama
2022-01-01,367865581,France,Panama
2020-01-01,208454462,France,Peru
2021-01-01,246543125,France,Peru
2022-01-01,367831333,France,Peru
2020-01-01,2611093,France,Dominica
2021-01-01,1901231,France,Dominica
2022-01-01,3209918,France,Dominica
2020-01-01,26121348947,France,Export earnings: fuel
2021-01-01,28636004326,France,Export earnings: fuel
2022-01-01,23602183958,France,Export earnings: fuel
2020-01-01,171397399,France,Kenya
2021-01-01,185714928,France,Kenya
2022-01-01,179663133,France,Kenya
2020-01-01,317276,France,American Samoa
2021-01-01,6058,France,American Samoa
2022-01-01,299356,France,American Samoa
2020-01-01,41617640,France,El Salvador
2021-01-01,41552079,France,El Salvador
2022-01-01,36736304,France,El Salvador
2020-01-01,12560349,France,Liberia
2021-01-01,89043677,France,Liberia
2022-01-01,12382100,France,Liberia
2020-01-01,11860351,France,"Palestine, State of"
2021-01-01,19855599,France,"Palestine, State of"
2022-01-01,14971042,France,"Palestine, State of"
2020-01-01,31756893,France,Bermuda
2021-01-01,10789509,France,Bermuda
2022-01-01,21962192,France,Bermuda
2020-01-01,8572160,France,Burundi
2021-01-01,10159470,France,Burundi
2022-01-01,9712572,France,Burundi
2020-01-01,272576576,France,Mauritania
2021-01-01,209736093,France,Mauritania
2022-01-01,229526945,France,Mauritania
2020-01-01,9382650,France,Brunei Darussalam
2021-01-01,8547025,France,Brunei Darussalam
2022-01-01,7021530,France,Brunei Darussalam
2020-01-01,77585597,France,Seychelles
2021-01-01,52993133,France,Seychelles
2022-01-01,50837639,France,Seychelles
2020-01-01,73262173,France,Costa Rica
2021-01-01,72891740,France,Costa Rica
2022-01-01,71676954,France,Costa Rica
2020-01-01,687120846,France,Kazakhstan
2021-01-01,551293616,France,Kazakhstan
