FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,date,value,year
A,FR,TXG_FOB_USD,LK,2020,70595582,2020
A,FR,TXG_FOB_USD,LK,2021,102939956,2021
A,FR,TXG_FOB_USD,LK,2022,82482185,2022
A,FR,TXG_FOB_USD,US,2020,37401932873,2020
A,FR,TXG_FOB_USD,US,2021,41515372380,2021
A,FR,TXG_FOB_USD,US,2022,49104682102,2022
A,FR,TXG_FOB_USD,ER,2020,3178618,2020
A,FR,TXG_FOB_USD,ER,2021,2504185,2021
A,FR,TXG_FOB_USD,ER,2022,5094159,2022
A,FR,TXG_FOB_USD,MU,2020,376156841,2020
A,FR,TXG_FOB_USD,MU,2021,386869602,2021
A,FR,TXG_FOB_USD,MU,2022,441375584,2022
A,FR,TXG_FOB_USD,TM,2020,85074982,2020
A,FR,TXG_FOB_USD,TM,2021,37690697,2021
A,FR,TXG_FOB_USD,TM,2022,36129334,2022
A,FR,TXG_FOB_USD,SL,2020,21285482,2020
A,FR,TXG_FOB_USD,SL,2021,13730013,2021
A,FR,TXG_FOB_USD,SL,2022,14421733,2022
A,FR,TXG_FOB_USD,W00,2020,488636774134,2020
A,FR,TXG_FOB_USD,W00,2021,585020854161,2021
A,FR,TXG_FOB_USD,W00,2022,618152685111,2022
A,FR,TXG_FOB_USD,CH,2020,16460761715,2020
A,FR,TXG_FOB_USD,CH,2021,20144923674,2021
A,FR,TXG_FOB_USD,CH,2022,21666704853,2022
A,FR,TXG_FOB_USD,SZ,2020,2236441,2020
A,FR,TXG_FOB_USD,SZ,2021,4341199,2021
A,FR,TXG_FOB_USD,SZ,2022,2678222,2022
A,FR,TXG_FOB_USD,GB,2020,31261362442,2020
A,FR,TXG_FOB_USD,GB,2021,33610715356,2021
A,FR,TXG_FOB_USD,GB,2022,35204708597,2022
A,FR,TXG_FOB_USD,PA,2020,422686385,2020
A,FR,TXG_FOB_USD,PA,2021,594126609,2021
A,FR,TXG_FOB_USD,PA,2022,367865581,2022
A,FR,TXG_FOB_USD,PE,2020,208454462,2020
A,FR,TXG_FOB_USD,PE,2021,246543125,2021
A,FR,TXG_FOB_USD,PE,2022,367831333,2022
A,FR,TXG_FOB_USD,DM,2020,2611093,2020
A,FR,TXG_FOB_USD,DM,2021,1901231,2021
A,FR,TXG_FOB_USD,DM,2022,3209918,2022
A,FR,TXG_FOB_USD,1C_080,2020,26121348947,2020
A,FR,TXG_FOB_USD,1C_080,2021,28636004326,2021
A,FR,TXG_FOB_USD,1C_080,2022,23602183958,2022
A,FR,TXG_FOB_USD,KE,2020,171397399,2020
A,FR,TXG_FOB_USD,KE,2021,185714928,2021
A,FR,TXG_FOB_USD,KE,2022,179663133,2022
A,FR,TXG_FOB_USD,AS,2020,317276,2020
A,FR,TXG_FOB_USD,AS,2021,6058,2021
A,FR,TXG_FOB_USD,AS,2022,299356,2022
A,FR,TXG_FOB_USD,SV,2020,41617640,2020
A,FR,TXG_FOB_USD,SV,2021,41552079,2021
A,FR,TXG_FOB_USD,SV,2022,36736304,2022
A,FR,TXG_FOB_USD,LR,2020,12560349,2020
A,FR,TXG_FOB_USD,LR,2021,89043677,2021
A,FR,TXG_FOB_USD,LR,2022,12382100,2022
A,FR,TXG_FOB_USD,PS,2020,11860351,2020
A,FR,TXG_FOB_USD,PS,2021,19855599,2021
A,FR,TXG_FOB_USD,PS,2022,14971042,2022
A,FR,TXG_FOB_USD,BM,2020,31756893,2020
A,FR,TXG_FOB_USD,BM,2021,10789509,2021
A,FR,TXG_FOB_USD,BM,2022,21962192,2022
A,FR,TXG_FOB_USD,BI,2020,8572160,2020
A,FR,TXG_FOB_USD,BI,2021,10159470,2021
A,FR,TXG_FOB_USD,BI,2022,9712572,2022
A,FR,TXG_FOB_USD,MR,2020,272576576,2020
A,FR,TXG_FOB_USD,MR,2021,209736093,2021
A,FR,TXG_FOB_USD,MR,2022,229526945,2022
A,FR,TXG_FOB_USD,BN,2020,9382650,2020
A,FR,TXG_FOB_USD,BN,2021,8547025,2021
A,FR,TXG_FOB_USD,BN,2022,7021530,2022
A,FR,TXG_FOB_USD,SC,2020,77585597,2020
A,FR,TXG_FOB_USD,SC,2021,52993133,2021
A,FR,TXG_FOB_USD,SC,2022,50837639,2022
A,FR,TXG_FOB_USD,CR,2020,73262173,2020
A,FR,TXG_FOB_USD,CR,2021,72891740,2021
A,FR,TXG_FOB_USD,CR,2022,71676954,2022
A,FR,TXG_FOB_USD,KZ,2020,687120846,2020
A,FR,TXG_FOB_USD,KZ,2021,551293616,2021
A,FR,TXG_FOB_USD,KZ,2022,897972993,2022
A,FR,TXG_FOB_USD,AL,2020,49789348,2020
A,FR,TXG_FOB_USD,AL,2021,55818127,2021
A,FR,TXG_FOB_USD,AL,2022,90539762,2022
A,FR,TXG_FOB_USD,MN,2020,18775948,2020
A,FR,TXG_FOB_USD,MN,2021,39081301,2021
A,FR,TXG_FOB_USD,MN,2022,34953017,2022
A,FR,TXG_FOB_USD,NZ,2020,426244949,2020
A,FR,TXG_FOB_USD,NZ,2021,682429061,2021
A,FR,TXG_FOB_USD,NZ,2022,560542597,2022
A,FR,TXG_FOB_USD,GD,2020,4601582,2020
A,FR,TXG_FOB_USD,GD,2021,2178357,2021
A,FR,TXG_FOB_USD,GD,2022,8905415,2022
A,FR,TXG_FOB_USD,PL,2020,10675158676,2020
A,FR,TXG_FOB_USD,PL,2021,14428314812,2021
A,FR,TXG_FOB_USD,PL,2022,14590133815,2022
A,FR,TXG_FOB_USD,XS25,2020,34003650715.999996,2020
A,FR,TXG_FOB_USD,XS25,2021,46733592377,2021
A,FR,TXG_FOB_USD,XS25,2022,39313787887,2022
A,FR,TXG_FOB_USD,IQ,2020,382043272,2020
A,FR,TXG_FOB_USD,IQ,2021,321191172,2021
A,FR,TXG_FOB_USD,IQ,2022,412325871,2022
A,FR,TXG_FOB_USD,OM,2020,320268824,2020
A,FR,TXG_FOB_USD,OM,2021,197114934,2021
A,FR,TXG_FOB_USD,OM,2022,228454064,2022
A,FR,TXG_FOB_USD,AR,2020,726373794,2020
A,FR,TXG_FOB_USD,AR,2021,1159033662,2021
A,FR,TXG_FOB_USD,AR,2022,960174642,2022
A,FR,TXG_FOB_USD,BS,2020,28415799,2020
A,FR,TXG_FOB_USD,BS,2021,32668860.000000004,2021
A,FR,TXG_FOB_USD,BS,2022,26594175,2022
A,FR,TXG_FOB_USD,AW,2020,5769604,2020
A,FR,TXG_FOB_USD,AW,2021,8424079,2021
A,FR,TXG_FOB_USD,AW,2022,11664250,2022
A,FR,TXG_FOB_USD,PH,2020,571008349,2020
A,FR,TXG_FOB_USD,PH,2021,875242881,2021
A,FR,TXG_FOB_USD,PH,2022,960326064,2022
A,FR,TXG_FOB_USD,HK,2020,5958687856,2020
A,FR,TXG_FOB_USD,HK,2021,5973646404,2021
A,FR,TXG_FOB_USD,HK,2022,5267747689,2022
A,FR,TXG_FOB_USD,ZM,2020,27279769,2020
A,FR,TXG_FOB_USD,ZM,2021,30806456,2021
A,FR,TXG_FOB_USD,ZM,2022,26350277,2022
A,FR,TXG_FOB_USD,ID,2020,1162370893,2020
A,FR,TXG_FOB_USD,ID,2021,1093478327,2021
A,FR,TXG_FOB_USD,ID,2022,909316281,2022
A,FR,TXG_FOB_USD,NR,2020,207,2020
A,FR,TXG_FOB_USD,NR,2021,55567,2021
A,FR,TXG_FOB_USD,NR,2022,20,2022
A,FR,TXG_FOB_USD,XR43,2020,122000923632,2020
A,FR,TXG_FOB_USD,XR43,2021,150168639560,2021
A,FR,TXG_FOB_USD,XR43,2022,140158756661,2022
A,FR,TXG_FOB_USD,GL,2020,5056507,2020
A,FR,TXG_FOB_USD,GL,2021,6844279,2021
A,FR,TXG_FOB_USD,GL,2022,100027286,2022
A,FR,TXG_FOB_USD,GT,2020,52257176,2020
A,FR,TXG_FOB_USD,GT,2021,65054381.00000001,2021
A,FR,TXG_FOB_USD,GT,2022,72366598,2022
A,FR,TXG_FOB_USD,LA,2020,11110581,2020
A,FR,TXG_FOB_USD,LA,2021,14309963,2021
A,FR,TXG_FOB_USD,LA,2022,16783263,2022
A,FR,TXG_FOB_USD,KN,2020,7517495,2020
A,FR,TXG_FOB_USD,KN,2021,3837152,2021
A,FR,TXG_FOB_USD,KN,2022,2285150,2022
A,FR,TXG_FOB_USD,KG,2020,21183448,2020
A,FR,TXG_FOB_USD,KG,2021,32665304,2021
A,FR,TXG_FOB_USD,KG,2022,41765560,2022
A,FR,TXG_FOB_USD,DE,2020,71072534519,2020
A,FR,TXG_FOB_USD,DE,2021,83482755616,2021
A,FR,TXG_FOB_USD,DE,2022,84557020142,2022
A,FR,TXG_FOB_USD,CF,2020,47499434,2020
A,FR,TXG_FOB_USD,CF,2021,54166527,2021
A,FR,TXG_FOB_USD,CF,2022,31132205,2022
A,FR,TXG_FOB_USD,GY,2020,5875171,2020
A,FR,TXG_FOB_USD,GY,2021,9269708,2021
A,FR,TXG_FOB_USD,GY,2022,10248431,2022
A,FR,TXG_FOB_USD,CD,2020,164366986,2020
A,FR,TXG_FOB_USD,CD,2021,175321008,2021
A,FR,TXG_FOB_USD,CD,2022,225774158,2022
A,FR,TXG_FOB_USD,GH,2020,251008228,2020
A,FR,TXG_FOB_USD,GH,2021,241273865,2021
A,FR,TXG_FOB_USD,GH,2022,243976203,2022
A,FR,TXG_FOB_USD,LS,2020,2850359,2020
A,FR,TXG_FOB_USD,LS,2021,384035,2021
A,FR,TXG_FOB_USD,LS,2022,430722,2022
A,FR,TXG_FOB_USD,FJ,2020,6438222,2020
A,FR,TXG_FOB_USD,FJ,2021,18724065,2021
A,FR,TXG_FOB_USD,FJ,2022,4477680,2022
A,FR,TXG_FOB_USD,ML,2020,424324890,2020
A,FR,TXG_FOB_USD,ML,2021,481826718,2021
A,FR,TXG_FOB_USD,ML,2022,373708037,2022
A,FR,TXG_FOB_USD,BJ,2020,204817518,2020
A,FR,TXG_FOB_USD,BJ,2021,266794525.00000003,2021
A,FR,TXG_FOB_USD,BJ,2022,247146201,2022
A,FR,TXG_FOB_USD,XR29,2020,364624158055,2020
A,FR,TXG_FOB_USD,XR29,2021,431570496877,2021
A,FR,TXG_FOB_USD,XR29,2022,466129941841,2022
A,FR,TXG_FOB_USD,CO,2020,531386184.99999994,2020
A,FR,TXG_FOB_USD,CO,2021,736107543,2021
A,FR,TXG_FOB_USD,CO,2022,1182289290,2022
A,FR,TXG_FOB_USD,F19,2020,1661921,2020
A,FR,TXG_FOB_USD,F19,2021,519200,2021
A,FR,TXG_FOB_USD,F19,2022,256345,2022
