FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,value,year
A,FR,TXG_FOB_USD,LK,70595582,2020
A,FR,TXG_FOB_USD,LK,102939968,2021
A,FR,TXG_FOB_USD,US,37401932850,2020
A,FR,TXG_FOB_USD,US,41515372391,2021
A,FR,TXG_FOB_USD,ER,3178618,2020
A,FR,TXG_FOB_USD,ER,2504185,2021
A,FR,TXG_FOB_USD,MU,376156841,2020
A,FR,TXG_FOB_USD,MU,386869602,2021
A,FR,TXG_FOB_USD,TM,85074982,2020
A,FR,TXG_FOB_USD,TM,37690697,2021
A,FR,TXG_FOB_USD,SL,21285482,2020
A,FR,TXG_FOB_USD,SL,13730013,2021
A,FR,TXG_FOB_USD,W00,488636774164,2020
A,FR,TXG_FOB_USD,W00,585020854083,2021
A,FR,TXG_FOB_USD,CH,16460761727.000002,2020
A,FR,TXG_FOB_USD,CH,20144923686,2021
A,FR,TXG_FOB_USD,SZ,2236441,2020
A,FR,TXG_FOB_USD,SZ,4341211,2021
A,FR,TXG_FOB_USD,GB,31261362442,2020
A,FR,TXG_FOB_USD,GB,33610715343.999996,2021
A,FR,TXG_FOB_USD,PA,422686374,2020
A,FR,TXG_FOB_USD,PA,594126597,2021
A,FR,TXG_FOB_USD,PE,208454451,2020
A,FR,TXG_FOB_USD,PE,246543113,2021
A,FR,TXG_FOB_USD,DM,2611104,2020
A,FR,TXG_FOB_USD,DM,1901243,2021
A,FR,TXG_FOB_USD,1C_080,26121348933,2020
A,FR,TXG_FOB_USD,1C_080,28636004374,2021
A,FR,TXG_FOB_USD,KE,171397411,2020
A,FR,TXG_FOB_USD,KE,185714916,2021
A,FR,TXG_FOB_USD,AS,317276,2020
A,FR,TXG_FOB_USD,AS,6058,2021
A,FR,TXG_FOB_USD,SV,41617640,2020
A,FR,TXG_FOB_USD,SV,41552079,2021
A,FR,TXG_FOB_USD,LR,12560349,2020
A,FR,TXG_FOB_USD,LR,89043677,2021
A,FR,TXG_FOB_USD,PS,11860351,2020
A,FR,TXG_FOB_USD,PS,19855599,2021
A,FR,TXG_FOB_USD,BM,31756893,2020
A,FR,TXG_FOB_USD,BM,10789509,2021
A,FR,TXG_FOB_USD,BI,8572160,2020
A,FR,TXG_FOB_USD,BI,10159470,2021
A,FR,TXG_FOB_USD,MR,272576564,2020
A,FR,TXG_FOB_USD,MR,209736093,2021
A,FR,TXG_FOB_USD,BN,9382650,2020
A,FR,TXG_FOB_USD,BN,8547025,2021
A,FR,TXG_FOB_USD,SC,77585586,2020
A,FR,TXG_FOB_USD,SC,52993133,2021
A,FR,TXG_FOB_USD,CR,73262195,2020
A,FR,TXG_FOB_USD,CR,72891740,2021
A,FR,TXG_FOB_USD,KZ,687120846,2020
A,FR,TXG_FOB_USD,KZ,551293627,2021
A,FR,TXG_FOB_USD,AL,49789348,2020
A,FR,TXG_FOB_USD,AL,55818127,2021
A,FR,TXG_FOB_USD,MN,18775937,2020
A,FR,TXG_FOB_USD,MN,39081301,2021
A,FR,TXG_FOB_USD,NZ,426244938,2020
A,FR,TXG_FOB_USD,NZ,682429084,2021
A,FR,TXG_FOB_USD,GD,4601557,2020
A,FR,TXG_FOB_USD,GD,2178357,2021
A,FR,TXG_FOB_USD,PL,10675158676,2020
A,FR,TXG_FOB_USD,PL,14428314812,2021
A,FR,TXG_FOB_USD,XS25,34003650715.000004,2020
A,FR,TXG_FOB_USD,XS25,46733592364,2021
A,FR,TXG_FOB_USD,IQ,382043271,2020
A,FR,TXG_FOB_USD,IQ,321191172,2021
A,FR,TXG_FOB_USD,OM,320268824,2020
A,FR,TXG_FOB_USD,OM,197114922,2021
A,FR,TXG_FOB_USD,AR,726373783,2020
A,FR,TXG_FOB_USD,AR,1159033662,2021
A,FR,TXG_FOB_USD,BS,28415799,2020
A,FR,TXG_FOB_USD,BS,32668860.000000004,2021
A,FR,TXG_FOB_USD,AW,5769604,2020
A,FR,TXG_FOB_USD,AW,8424067,2021
A,FR,TXG_FOB_USD,PH,571008349,2020
A,FR,TXG_FOB_USD,PH,875242893,2021
A,FR,TXG_FOB_USD,HK,5958687856,2020
A,FR,TXG_FOB_USD,HK,5973646380,2021
A,FR,TXG_FOB_USD,ZM,27279758,2020
A,FR,TXG_FOB_USD,ZM,30806468,2021
A,FR,TXG_FOB_USD,ID,1162370893,2020
A,FR,TXG_FOB_USD,ID,1093478327,2021
A,FR,TXG_FOB_USD,NR,207,2020
A,FR,TXG_FOB_USD,NR,55567,2021
A,FR,TXG_FOB_USD,XR43,122000923650,2020
A,FR,TXG_FOB_USD,XR43,150168639569,2021
A,FR,TXG_FOB_USD,GL,5056507,2020
A,FR,TXG_FOB_USD,GL,6844279,2021
A,FR,TXG_FOB_USD,GT,52257188,2020
A,FR,TXG_FOB_USD,GT,65054368.99999999,2021
A,FR,TXG_FOB_USD,LA,11110591,2020
A,FR,TXG_FOB_USD,LA,14309963,2021
A,FR,TXG_FOB_USD,KN,7517483,2020
A,FR,TXG_FOB_USD,KN,3837152,2021
A,FR,TXG_FOB_USD,KG,21183448,2020
A,FR,TXG_FOB_USD,KG,32665304,2021
A,FR,TXG_FOB_USD,DE,71072534530,2020
A,FR,TXG_FOB_USD,DE,83482755616,2021
A,FR,TXG_FOB_USD,CF,47499434,2020
A,FR,TXG_FOB_USD,CF,54166527,2021
A,FR,TXG_FOB_USD,GY,5875183,2020
A,FR,TXG_FOB_USD,GY,9269708,2021
A,FR,TXG_FOB_USD,CD,164366998,2020
A,FR,TXG_FOB_USD,CD,175321008,2021
A,FR,TXG_FOB_USD,GH,251008228,2020
A,FR,TXG_FOB_USD,GH,241273865,2021
A,FR,TXG_FOB_USD,LS,2850359,2020
A,FR,TXG_FOB_USD,LS,384035,2021
A,FR,TXG_FOB_USD,FJ,6438211,2020
A,FR,TXG_FOB_USD,FJ,18724065,2021
A,FR,TXG_FOB_USD,ML,424324890,2020
A,FR,TXG_FOB_USD,ML,481826707,2021
A,FR,TXG_FOB_USD,BJ,204817507,2020
A,FR,TXG_FOB_USD,BJ,266794525.00000003,2021
A,FR,TXG_FOB_USD,XR29,364624158056,2020
A,FR,TXG_FOB_USD,XR29,431570496814,2021
A,FR,TXG_FOB_USD,CO,531386184.99999994,2020
A,FR,TXG_FOB_USD,CO,736107543,2021
A,FR,TXG_FOB_USD,F19,1661921,2020
A,FR,TXG_FOB_USD,F19,519200,2021
A,FR,TXG_FOB_USD,SE,5935751457,2020
A,FR,TXG_FOB_USD,SE,6970305184,2021
A,FR,TXG_FOB_USD,TV,97680,2020
A,FR,TXG_FOB_USD,TV,48222,2021
A,FR,TXG_FOB_USD,AU,3152228872,2020
A,FR,TXG_FOB_USD,AU,3563845682,2021
A,FR,TXG_FOB_USD,NC,929862463,2020
A,FR,TXG_FOB_USD,NC,884645932,2021
A,FR,TXG_FOB_USD,F6,10138417029,2020
A,FR,TXG_FOB_USD,F6,11502908686,2021
A,FR,TXG_FOB_USD,RS,671168973,2020
A,FR,TXG_FOB_USD,RS,751001400,2021
A,FR,TXG_FOB_USD,GE,168085841,2020
A,FR,TXG_FOB_USD,GE,233894736,2021
A,FR,TXG_FOB_USD,FO,73592855,2020
A,FR,TXG_FOB_USD,FO,1752393,2021
A,FR,TXG_FOB_USD,BR,3532307386,2020
A,FR,TXG_FOB_USD,BR,4053206092,2021
A,FR,TXG_FOB_USD,ME,39581447,2020
A,FR,TXG_FOB_USD,ME,38609287,2021
A,FR,TXG_FOB_USD,VC,2952300,2020
A,FR,TXG_FOB_USD,VC,22710719,2021
A,FR,TXG_FOB_USD,RW,22696363,2020
A,FR,TXG_FOB_USD,RW,29720960,2021
A,FR,TXG_FOB_USD,S19,25142173,2020
A,FR,TXG_FOB_USD,S19,38113812,2021
A,FR,TXG_FOB_USD,MD,72958530,2020
A,FR,TXG_FOB_USD,MD,90917354,2021
A,FR,TXG_FOB_USD,KI,536507,2020
A,FR,TXG_FOB_USD,KI,183355,2021
A,FR,TXG_FOB_USD,E1,36972475265,2020
A,FR,TXG_FOB_USD,E1,45752729054,2021
A,FR,TXG_FOB_USD,TZ,83298715,2020
A,FR,TXG_FOB_USD,TZ,186806346,2021
