FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,date,value,month,year
M,FR,TXG_FOB_USD,SY,2021-01-01,2898670,1,2021
M,FR,TXG_FOB_USD,SY,2021-02-01,3251277,2,2021
M,FR,TXG_FOB_USD,SY,2021-03-01,1798819,3,2021
M,FR,TXG_FOB_USD,SY,2021-04-01,993263,4,2021
M,FR,TXG_FOB_USD,SY,2021-05-01,2843840,5,2021
M,FR,TXG_FOB_USD,SY,2021-06-01,809233,6,2021
M,FR,TXG_FOB_USD,SY,2021-07-01,1497883,7,2021
M,FR,TXG_FOB_USD,SY,2021-08-01,2441101,8,2021
M,FR,TXG_FOB_USD,SY,2021-09-01,1484091,9,2021
M,FR,TXG_FOB_USD,SY,2021-10-01,997257,10,2021
M,FR,TXG_FOB_USD,SY,2021-11-01,2507599,11,2021
M,FR,TXG_FOB_USD,SY,2021-12-01,5449930,12,2021
M,FR,TXG_FOB_USD,SY,2022-01-01,946427,1,2022
M,FR,TXG_FOB_USD,SY,2022-02-01,1269215,2,2022
M,FR,TXG_FOB_USD,SY,2022-03-01,2790000,3,2022
M,FR,TXG_FOB_USD,SY,2022-04-01,2316856,4,2022
M,FR,TXG_FOB_USD,SY,2022-05-01,783110,5,2022
M,FR,TXG_FOB_USD,SY,2022-06-01,1679899,6,2022
M,FR,TXG_FOB_USD,SY,2022-07-01,1561316,7,2022
M,FR,TXG_FOB_USD,SY,2022-08-01,2322705,8,2022
M,FR,TXG_FOB_USD,SY,2022-09-01,2773704,9,2022
M,FR,TXG_FOB_USD,SY,2022-10-01,1975507,10,2022
M,FR,TXG_FOB_USD,SY,2022-11-01,3703912,11,2022
M,FR,TXG_FOB_USD,SY,2022-12-01,2729389,12,2022
M,FR,TXG_FOB_USD,CN,2021-01-01,1852730159,1,2021
M,FR,TXG_FOB_USD,CN,2021-02-01,2046245098,2,2021
M,FR,TXG_FOB_USD,CN,2021-03-01,2118277829,3,2021
M,FR,TXG_FOB_USD,CN,2021-04-01,3041865731,4,2021
M,FR,TXG_FOB_USD,CN,2021-05-01,2405176147,5,2021
M,FR,TXG_FOB_USD,CN,2021-06-01,2780164893,6,2021
M,FR,TXG_FOB_USD,CN,2021-07-01,2306136313,7,2021
M,FR,TXG_FOB_USD,CN,2021-08-01,2388674272,8,2021
M,FR,TXG_FOB_USD,CN,2021-09-01,2250051797,9,2021
M,FR,TXG_FOB_USD,CN,2021-10-01,2297757970,10,2021
M,FR,TXG_FOB_USD,CN,2021-11-01,2312055863,11,2021
M,FR,TXG_FOB_USD,CN,2021-12-01,2636577922,12,2021
M,FR,TXG_FOB_USD,CN,2022-01-01,1894677819,1,2022
M,FR,TXG_FOB_USD,CN,2022-02-01,2012323625,2,2022
M,FR,TXG_FOB_USD,CN,2022-03-01,1971461278,3,2022
