FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,value,month,year
M,FR,TXG_FOB_USD,SY,2898670,1,2021
M,FR,TXG_FOB_USD,SY,3251277,2,2021
M,FR,TXG_FOB_USD,SY,1798819,3,2021
M,FR,TXG_FOB_USD,SY,993263,4,2021
M,FR,TXG_FOB_USD,SY,2843840,5,2021
M,FR,TXG_FOB_USD,SY,809233,6,2021
M,FR,TXG_FOB_USD,SY,1497883,7,2021
M,FR,TXG_FOB_USD,SY,2441101,8,2021
M,FR,TXG_FOB_USD,SY,1484091,9,2021
M,FR,TXG_FOB_USD,SY,997257,10,2021
M,FR,TXG_FOB_USD,SY,2507599,11,2021
M,FR,TXG_FOB_USD,SY,5449930,12,2021
M,FR,TXG_FOB_USD,SY,946427,1,2022
M,FR,TXG_FOB_USD,SY,1269215,2,2022
M,FR,TXG_FOB_USD,SY,2790000,3,2022
M,FR,TXG_FOB_USD,SY,2316856,4,2022
M,FR,TXG_FOB_USD,SY,783110,5,2022
M,FR,TXG_FOB_USD,SY,1679899,6,2022
M,FR,TXG_FOB_USD,SY,1561316,7,2022
M,FR,TXG_FOB_USD,SY,2322705,8,2022
M,FR,TXG_FOB_USD,SY,2773704,9,2022
M,FR,TXG_FOB_USD,SY,1975507,10,2022
M,FR,TXG_FOB_USD,SY,3703912,11,2022
M,FR,TXG_FOB_USD,SY,2729389,12,2022
M,FR,TXG_FOB_USD,CN,1852730159,1,2021
M,FR,TXG_FOB_USD,CN,2046245098,2,2021
M,FR,TXG_FOB_USD,CN,2118277829,3,2021
M,FR,TXG_FOB_USD,CN,3041865731,4,2021
M,FR,TXG_FOB_USD,CN,2405176147,5,2021
M,FR,TXG_FOB_USD,CN,2780164893,6,2021
M,FR,TXG_FOB_USD,CN,2306136313,7,2021
M,FR,TXG_FOB_USD,CN,2388674272,8,2021
M,FR,TXG_FOB_USD,CN,2250051797,9,2021
M,FR,TXG_FOB_USD,CN,2297757970,10,2021
M,FR,TXG_FOB_USD,CN,2312055863,11,2021
M,FR,TXG_FOB_USD,CN,2636577922,12,2021
M,FR,TXG_FOB_USD,CN,1894677819,1,2022
M,FR,TXG_FOB_USD,CN,2012323625,2,2022
M,FR,TXG_FOB_USD,CN,1971461278,3,2022
M,FR,TXG_FOB_USD,CN,1637159080,4,2022
M,FR,TXG_FOB_USD,CN,1734950499,5,2022
M,FR,TXG_FOB_USD,CN,1885151624,6,2022
M,FR,TXG_FOB_USD,CN,2019316982,7,2022
M,FR,TXG_FOB_USD,CN,1955277366,8,2022
M,FR,TXG_FOB_USD,CN,2198366833,9,2022
M,FR,TXG_FOB_USD,CN,2027695168,10,2022
M,FR,TXG_FOB_USD,CN,2221287101,11,2022
M,FR,TXG_FOB_USD,CN,3344925611,12,2022
M,FR,TXG_FOB_USD,BI,767455,1,2021
