FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,value,year
A,F97,TXG_FOB_USD,W00,923586872758,2021
A,F97,TXG_FOB_USD,W00,1301216908197,2022
A,IQ,TXG_FOB_USD,W00,81239605833,2021
A,IQ,TXG_FOB_USD,W00,124427845251,2022
A,RO,TXG_FOB_USD,W00,87388114977,2021
A,RO,TXG_FOB_USD,W00,96706966763,2022
A,X88,TXG_FOB_USD,W00,1411875549,2021
A,X88,TXG_FOB_USD,W00,1566350022,2022
A,FR,TXG_FOB_USD,W00,585020854161,2021
A,FR,TXG_FOB_USD,W00,618152685111,2022
A,SE,TXG_FOB_USD,W00,189524794453,2021
A,SE,TXG_FOB_USD,W00,197825954907,2022
A,CR,TXG_FOB_USD,W00,14747546463,2021
A,CR,TXG_FOB_USD,W00,17947848105,2022
A,ZW,TXG_FOB_USD,W00,5821624149,2021
A,ZW,TXG_FOB_USD,W00,5745176767,2022
A,ME,TXG_FOB_USD,W00,505755692,2021
A,ME,TXG_FOB_USD,W00,742312921,2022
A,SN,TXG_FOB_USD,W00,5194857137,2021
A,SN,TXG_FOB_USD,W00,4904300758,2022
A,BJ,TXG_FOB_USD,W00,1023799460,2021
A,BJ,TXG_FOB_USD,W00,1337315407,2022
A,XS25,TXG_FOB_USD,W00,5092716381076,2021
A,XS25,TXG_FOB_USD,W00,5585269157910,2022
A,1C_903,TXG_FOB_USD,W00,1508338165342,2021
A,1C_903,TXG_FOB_USD,W00,1650202719731,2022
A,CI,TXG_FOB_USD,W00,15467737933,2021
A,CI,TXG_FOB_USD,W00,16668575792,2022
A,MO,TXG_FOB_USD,W00,1251956007,2021
A,MO,TXG_FOB_USD,W00,1370944073,2022
A,MZ,TXG_FOB_USD,W00,5121376250,2021
A,MZ,TXG_FOB_USD,W00,7347487583,2022
A,AO,TXG_FOB_USD,W00,35116222451,2021
A,AO,TXG_FOB_USD,W00,52707846563,2022
A,LA,TXG_FOB_USD,W00,7898732029,2021
A,LA,TXG_FOB_USD,W00,9509458036,2022
A,CL,TXG_FOB_USD,W00,93878024713,2021
A,CL,TXG_FOB_USD,W00,97489095973,2022
A,MV,TXG_FOB_USD,W00,151281170,2021
A,MV,TXG_FOB_USD,W00,159007612,2022
A,AZ,TXG_FOB_USD,W00,22208004300,2021
A,AZ,TXG_FOB_USD,W00,38146434200,2022
A,IS,TXG_FOB_USD,W00,6054132505,2021
A,IS,TXG_FOB_USD,W00,7402719309,2022
A,BY,TXG_FOB_USD,W00,39986971100,2021
A,BY,TXG_FOB_USD,W00,34344776316.000004,2022
A,GA,TXG_FOB_USD,W00,5153983808,2021
A,GA,TXG_FOB_USD,W00,7380837100,2022
A,CN,TXG_FOB_USD,W00,3368216972663,2021
A,CN,TXG_FOB_USD,W00,3604481490750,2022
A,MD,TXG_FOB_USD,W00,3142979849,2021
A,MD,TXG_FOB_USD,W00,4246457282.0000005,2022
A,NP,TXG_FOB_USD,W00,1704092104,2021
A,NP,TXG_FOB_USD,W00,1341554483,2022
A,PG,TXG_FOB_USD,W00,7206283135,2021
A,PG,TXG_FOB_USD,W00,9593482632,2022
A,NG,TXG_FOB_USD,W00,55738726174,2021
A,NG,TXG_FOB_USD,W00,63262479940,2022
A,AL,TXG_FOB_USD,W00,3681100753,2021
A,AL,TXG_FOB_USD,W00,4310142456,2022
A,MK,TXG_FOB_USD,W00,8188220682,2021
A,MK,TXG_FOB_USD,W00,8729356237,2022
A,MR,TXG_FOB_USD,W00,3294806657,2021
A,MR,TXG_FOB_USD,W00,3337647098,2022
A,BA,TXG_FOB_USD,W00,8614079101,2021
A,BA,TXG_FOB_USD,W00,9678192326,2022
A,GM,TXG_FOB_USD,W00,28248919,2021
