,@FREQ,@REF_AREA,@INDICATOR,@COUNTERPART_AREA,@UNIT_MULT,@TIME_FORMAT,Obs_@TIME_PERIOD,Obs_@OBS_VALUE
0,A,F97,TXG_FOB_USD,W00,6,P1Y,2021,1065909.80512
1,A,IQ,TXG_FOB_USD,W00,6,P1Y,2021,81208.341792
2,A,RO,TXG_FOB_USD,W00,6,P1Y,2021,87388.114977
3,A,X88,TXG_FOB_USD,W00,6,P1Y,2021,1594.726695
4,A,FR,TXG_FOB_USD,W00,6,P1Y,2021,585020.854083
5,A,AN,TXG_FOB_USD,W00,6,P1Y,,
6,A,SE,TXG_FOB_USD,W00,6,P1Y,2021,189515.440174
7,A,CR,TXG_FOB_USD,W00,6,P1Y,2021,14747.546463
8,A,ZW,TXG_FOB_USD,W00,6,P1Y,2021,5821.618336
9,A,ME,TXG_FOB_USD,W00,6,P1Y,2021,505.755697
10,A,SN,TXG_FOB_USD,W00,6,P1Y,2021,5194.857138
11,A,BJ,TXG_FOB_USD,W00,6,P1Y,2021,1023.79901
12,A,XS25,TXG_FOB_USD,W00,6,P1Y,2021,5093458.778207
13,A,1C_903,TXG_FOB_USD,W00,6,P1Y,2021,1508174.333361
14,A,CI,TXG_FOB_USD,W00,6,P1Y,2021,15482.537066
15,A,MO,TXG_FOB_USD,W00,6,P1Y,2021,1251.956007
16,A,MZ,TXG_FOB_USD,W00,6,P1Y,2021,5125.285362
17,A,AO,TXG_FOB_USD,W00,6,P1Y,2021,33835.330852
18,A,LA,TXG_FOB_USD,W00,6,P1Y,2021,7899.809375
19,A,CL,TXG_FOB_USD,W00,6,P1Y,2021,93878.024713
20,A,MV,TXG_FOB_USD,W00,6,P1Y,2021,151.28117
21,A,AZ,TXG_FOB_USD,W00,6,P1Y,2021,22208.0043
22,A,IS,TXG_FOB_USD,W00,6,P1Y,2021,6054.132505
23,A,BY,TXG_FOB_USD,W00,6,P1Y,2021,39986.9711
24,A,GA,TXG_FOB_USD,W00,6,P1Y,2021,5245.039161
25,A,CN,TXG_FOB_USD,W00,6,P1Y,2021,3368216.972663
26,A,MD,TXG_FOB_USD,W00,6,P1Y,2021,3142.979849
27,A,NP,TXG_FOB_USD,W00,6,P1Y,2021,1733.816468
28,A,PG,TXG_FOB_USD,W00,6,P1Y,2021,7152.980124
29,A,NG,TXG_FOB_USD,W00,6,P1Y,2021,57199.931671
30,A,AL,TXG_FOB_USD,W00,6,P1Y,2021,3681.100753
31,A,MK,TXG_FOB_USD,W00,6,P1Y,2021,8188.220682
32,A,MR,TXG_FOB_USD,W00,6,P1Y,2021,3366.91822
33,A,R1,TXG_FOB_USD,W00,6,P1Y,,
34,A,BA,TXG_FOB_USD,W00,6,P1Y,2021,8553.435436
35,A,GM,TXG_FOB_USD,W00,6,P1Y,2021,41.535875
36,A,BO,TXG_FOB_USD,W00,6,P1Y,2021,11079.788843
37,A,BI,TXG_FOB_USD,W00,6,P1Y,2021,112.839354
38,A,GB,TXG_FOB_USD,W00,6,P1Y,2021,459609.361804
39,A,OM,TXG_FOB_USD,W00,6,P1Y,2021,18460.488069
40,A,NE,TXG_FOB_USD,W00,6,P1Y,2021,610.275005
41,A,SC,TXG_FOB_USD,W00,6,P1Y,2021,985.682166
42,A,GY,TXG_FOB_USD,W00,6,P1Y,2021,4317.616527
43,A,BS,TXG_FOB_USD,W00,6,P1Y,2021,583.566408
44,A,IT,TXG_FOB_USD,W00,6,P1Y,2021,615635.199835
45,A,RW,TXG_FOB_USD,W00,6,P1Y,2021,1562.52372
46,A,HR,TXG_FOB_USD,W00,6,P1Y,2021,21877.520555
47,A,UA,TXG_FOB_USD,W00,6,P1Y,2021,65826.467477
48,A,1C_440,TXG_FOB_USD,W00,6,P1Y,2021,1193050.702827
49,A,GR,TXG_FOB_USD,W00,6,P1Y,2021,47217.829336
50,A,CSH,TXG_FOB_USD,W00,6,P1Y,,
51,A,VE,TXG_FOB_USD,W00,6,P1Y,2021,2964.7131
52,A,AT,TXG_FOB_USD,W00,6,P1Y,2021,202805.954153
53,A,IR,TXG_FOB_USD,W00,6,P1Y,2021,18040.27784
54,A,1C_092,TXG_FOB_USD,W00,6,P1Y,2021,7722537.237948
55,A,YE,TXG_FOB_USD,W00,6,P1Y,2021,121.669182
56,A,SY,TXG_FOB_USD,W00,6,P1Y,2021,954.096209
57,A,TR,TXG_FOB_USD,W00,6,P1Y,2021,225214.458038
58,A,EE,TXG_FOB_USD,W00,6,P1Y,2021,21520.018121
59,A,SL,TXG_FOB_USD,W00,6,P1Y,2021,392.078808
60,A,ZA,TXG_FOB_USD,W00,6,P1Y,2021,122354.02096
61,A,SG,TXG_FOB_USD,W00,6,P1Y,2021,456881.520146
62,A,PH,TXG_FOB_USD,W00,6,P1Y,2021,74619.47015
63,A,GT,TXG_FOB_USD,W00,6,P1Y,2021,13635.511756
64,A,KZ,TXG_FOB_USD,W00,6,P1Y,2021,59439.640959
65,A,HN,TXG_FOB_USD,W00,6,P1Y,2021,4790.698593
66,A,SUH,TXG_FOB_USD,W00,6,P1Y,,
67,A,F6,TXG_FOB_USD,W00,6,P1Y,2021,409416.527231
68,A,SD,TXG_FOB_USD,W00,6,P1Y,2021,1491.641238
69,A,BR,TXG_FOB_USD,W00,6,P1Y,2021,281645.257207
70,A,GW,TXG_FOB_USD,W00,6,P1Y,2021,273.393813
71,A,ML,TXG_FOB_USD,W00,6,P1Y,2021,5177.302621
72,A,BG,TXG_FOB_USD,W00,6,P1Y,2021,41157.188704
73,A,QA,TXG_FOB_USD,W00,6,P1Y,2021,87200.560581
74,A,EC,TXG_FOB_USD,W00,6,P1Y,2021,26345.747048
75,A,LU,TXG_FOB_USD,W00,6,P1Y,2021,16800.336229
76,A,1C_080,TXG_FOB_USD,W00,6,P1Y,2021,1787435.474203
77,A,NO,TXG_FOB_USD,W00,6,P1Y,2021,160306.668845
78,A,VU,TXG_FOB_USD,W00,6,P1Y,2021,81.318611
79,A,F1,TXG_FOB_USD,W00,6,P1Y,2021,506330.7114
80,A,BB,TXG_FOB_USD,W00,6,P1Y,2021,428.925668
81,A,KH,TXG_FOB_USD,W00,6,P1Y,2021,17594.333766
82,A,DE,TXG_FOB_USD,W00,6,P1Y,2021,1636741.952973
83,A,XR43,TXG_FOB_USD,W00,6,P1Y,2021,9509972.712151
84,A,CD,TXG_FOB_USD,W00,6,P1Y,2021,30274.704892
85,A,NL,TXG_FOB_USD,W00,6,P1Y,2021,840031.521318
86,A,FJ,TXG_FOB_USD,W00,6,P1Y,2021,750.137584
87,A,SO,TXG_FOB_USD,W00,6,P1Y,2021,566.206663
88,A,DO,TXG_FOB_USD,W00,6,P1Y,2021,12444.507721
89,A,MM,TXG_FOB_USD,W00,6,P1Y,2021,15157.811179
90,A,TT,TXG_FOB_USD,W00,6,P1Y,2021,8284.457226
91,A,BF,TXG_FOB_USD,W00,6,P1Y,2021,5040.406639
92,A,AM,TXG_FOB_USD,W00,6,P1Y,2021,3015.987201
93,A,BH,TXG_FOB_USD,W00,6,P1Y,2021,17343.561264
94,A,DJ,TXG_FOB_USD,W00,6,P1Y,2021,520.250398
95,A,LK,TXG_FOB_USD,W00,6,P1Y,2021,13321.0861
96,A,SR,TXG_FOB_USD,W00,6,P1Y,2021,1502.726665
97,A,KP,TXG_FOB_USD,W00,6,P1Y,2021,222.214808
98,A,AR,TXG_FOB_USD,W00,6,P1Y,2021,77629.061722
99,A,ET,TXG_FOB_USD,W00,6,P1Y,2021,3359.024018
100,A,WS,TXG_FOB_USD,W00,6,P1Y,2021,26.77037
101,A,BE,TXG_FOB_USD,W00,6,P1Y,2021,548868.945871
102,A,MX,TXG_FOB_USD,W00,6,P1Y,2021,494760.559
103,A,TH,TXG_FOB_USD,W00,6,P1Y,2021,266291.81122
104,A,AE,TXG_FOB_USD,W00,6,P1Y,2021,403685.690017
105,A,FI,TXG_FOB_USD,W00,6,P1Y,2021,81995.695877
106,A,JM,TXG_FOB_USD,W00,6,P1Y,2021,1477.141828
107,A,CV,TXG_FOB_USD,W00,6,P1Y,2021,111.699145
108,A,IE,TXG_FOB_USD,W00,6,P1Y,2021,190658.115558
109,A,CO,TXG_FOB_USD,W00,6,P1Y,2021,41389.989091
110,A,TN,TXG_FOB_USD,W00,6,P1Y,2021,16815.047952
