,@FREQ,@REF_AREA,@INDICATOR,@COUNTERPART_AREA,@UNIT_MULT,@TIME_FORMAT,Obs_0_@TIME_PERIOD,Obs_0_@OBS_VALUE,Obs_1_@TIME_PERIOD,Obs_1_@OBS_VALUE,Obs_2_@TIME_PERIOD,Obs_2_@OBS_VALUE,Obs_3_@TIME_PERIOD,Obs_3_@OBS_VALUE,Obs_4_@TIME_PERIOD,Obs_4_@OBS_VALUE,Obs_5_@TIME_PERIOD,Obs_5_@OBS_VALUE,Obs_6_@TIME_PERIOD,Obs_6_@OBS_VALUE,Obs_7_@TIME_PERIOD,Obs_7_@OBS_VALUE,Obs_8_@TIME_PERIOD,Obs_8_@OBS_VALUE,Obs_9_@TIME_PERIOD,Obs_9_@OBS_VALUE,Obs_10_@TIME_PERIOD,Obs_10_@OBS_VALUE,Obs_11_@TIME_PERIOD,Obs_11_@OBS_VALUE,Obs_12_@TIME_PERIOD,Obs_12_@OBS_VALUE,Obs_13_@TIME_PERIOD,Obs_13_@OBS_VALUE,Obs_14_@TIME_PERIOD,Obs_14_@OBS_VALUE,Obs_15_@TIME_PERIOD,Obs_15_@OBS_VALUE,Obs_16_@TIME_PERIOD,Obs_16_@OBS_VALUE,Obs_17_@TIME_PERIOD,Obs_17_@OBS_VALUE,Obs_18_@TIME_PERIOD,Obs_18_@OBS_VALUE,Obs_19_@TIME_PERIOD,Obs_19_@OBS_VALUE,Obs_20_@TIME_PERIOD,Obs_20_@OBS_VALUE,Obs_21_@TIME_PERIOD,Obs_21_@OBS_VALUE,Obs_22_@TIME_PERIOD,Obs_22_@OBS_VALUE
0,M,R14,TXG_FOB_USD,W00,6,P1M,2021-01,40212.184689,2021-02,44803.140671,2021-03,53003.153811,2021-04,55766.73254,2021-05,53648.185908,2021-06,61198.818774,2021-07,62397.565819,2021-08,62470.47881,2021-09,63384.384695,2021-10,68026.731937,2021-11,72428.606636,2021-12,79115.880934,2022-01,84924.351794,2022-02,83269.108742,2022-03,84500.293157,2022-04,94435.231897,2022-05,83345.106984,2022-06,91396.683134,2022-07,87287.444049,2022-08,98651.717572,2022-09,104527.871616,2022-10,99999.700078,2022-11,95571.845332
1,M,BI,TXG_FOB_USD,W00,6,P1M,2021-01,24.040204,2021-02,16.444967,2021-03,16.579221,2021-04,14.021209,2021-05,3.40517,2021-06,5.719281,2021-07,1.391489,2021-08,3.586357,2021-09,2.27033,2021-10,5.887041,2021-11,5.558675,2021-12,13.93541,2022-01,27.425417,2022-02,17.895871,2022-03,16.809402,2022-04,23.401022,2022-05,11.944894,2022-06,13.430415,2022-07,4.017569,2022-08,6.80879,2022-09,10.679294,2022-10,19.153445,2022-11,13.223798
2,M,UZ,TXG_FOB_USD,W00,6,P1M,2021-01,528.901635,2021-02,677.368194,2021-03,724.755606,2021-04,900.339033,2021-05,2026.4873,2021-06,1064.246509,2021-07,842.067236,2021-08,903.545511,2021-09,818.915195,2021-10,1874.855306,2021-11,2793.499843,2021-12,908.280114,2022-01,1222.963403,2022-02,2524.98323,2022-03,1458.083082,2022-04,1042.076897,2022-05,1001.11206,2022-06,805.239386,2022-07,725.532001,2022-08,704.925802,2022-09,816.70434,2022-10,476.938909,2022-11,584.186488
3,M,ZW,TXG_FOB_USD,W00,6,P1M,2021-01,239.366492,2021-02,339.934546,2021-03,467.382775,2021-04,407.134095,2021-05,719.620702,2021-06,430.931534,2021-07,491.726769,2021-08,584.45451,2021-09,607.998882,2021-10,576.015093,2021-11,553.327227,2021-12,403.725711,2022-01,493.729805,2022-02,465.040873,2022-03,456.747977,2022-04,461.963752,2022-05,468.305948,2022-06,450.038145,2022-07,469.218774,2022-08,502.049478,2022-09,501.527187,2022-10,535.441235,2022-11,530.111466
4,M,IE,TXG_FOB_USD,W00,6,P1M,2021-01,15750.726099,2021-02,14505.055128,2021-03,16981.66426,2021-04,14162.556696,2021-05,15856.141237,2021-06,17396.638189,2021-07,15132.693454,2021-08,15128.55558,2021-09,16943.410804,2021-10,17037.650222,2021-11,17361.528804,2021-12,14401.495085,2022-01,17774.50056,2022-02,17440.656025,2022-03,21755.465471,2022-04,18047.5649,2022-05,18497.268486,2022-06,17980.383374,2022-07,14719.56349,2022-08,19294.573505,2022-09,19030.345545,2022-10,16928.220655,2022-11,14330.485921
5,M,GY,TXG_FOB_USD,W00,6,P1M,2021-01,434.211822,2021-02,428.53479,2021-03,315.234567,2021-04,310.292776,2021-05,332.423997,2021-06,357.605776,2021-07,397.186897,2021-08,388.657597,2021-09,470.581824,2021-10,422.353302,2021-11,336.627743,2021-12,123.905436,2022-01,196.859848,2022-02,171.382163,2022-03,150.808036,2022-04,153.141178,2022-05,159.33398,2022-06,286.282894,2022-07,144.705104,2022-08,238.202298,2022-09,153.833317,2022-10,140.711236,2022-11,167.82858
6,M,MN,TXG_FOB_USD,W00,6,P1M,2021-01,589.620697,2021-02,654.297472,2021-03,639.395157,2021-04,484.824386,2021-05,819.373965,2021-06,766.946238,2021-07,635.738128,2021-08,902.586003,2021-09,830.95083,2021-10,1164.571706,2021-11,1355.997506,2021-12,432.981628,2022-01,541.983994,2022-02,631.378384,2022-03,738.627819,2022-04,841.496216,2022-05,1201.5517,2022-06,1146.237904,2022-07,1083.849499,2022-08,1201.828441,2022-09,945.529548,2022-10,1310.995907,2022-11,1476.886564
7,M,BB,TXG_FOB_USD,W00,6,P1M,2021-01,20.908094,2021-02,25.609092,2021-03,35.108329,2021-04,53.788693,2021-05,52.168468,2021-06,51.549234,2021-07,24.677042,2021-08,26.80243,2021-09,30.617055,2021-10,29.519514,2021-11,35.799782,2021-12,42.377935,2022-01,40.62434,2022-02,40.050194,2022-03,60.223358,2022-04,43.048901,2022-05,36.948451,2022-06,32.394818,2022-07,36.064602,2022-08,48.280913,2022-09,58.449455,2022-10,54.801094,2022-11,63.967184
8,M,B0,TXG_FOB_USD,W00,6,P1M,2021-01,481619.526799,2021-02,511515.871983,2021-03,600861.791614,2021-04,548889.433274,2021-05,545979.096698,2021-06,588275.301544,2021-07,554960.846957,2021-08,490168.715765,2021-09,577829.51913,2021-10,579831.595408,2021-11,602874.010855,2021-12,564333.107276,2022-01,552322.181427,2022-02,581895.83512,2022-03,658533.14517,2022-04,578395.591103,2022-05,621140.844015,2022-06,627774.153602,2022-07,565743.110848,2022-08,548777.051429,2022-09,615197.201401,2022-10,583977.267724,2022-11,574746.484653
9,M,RU,TXG_FOB_USD,W00,6,P1M,2021-01,27007.12724,2021-02,30232.844861,2021-03,36479.728084,2021-04,36829.240129,2021-05,35199.383929,2021-06,42998.701983,2021-07,43387.246587,2021-08,43048.814669,2021-09,45410.549753,2021-10,46227.198309,2021-11,48012.458251,2021-12,57214.765113,2022-01,63428.435851,2022-02,61383.027494,2022-03,67179.965135,2022-04,75019.764244,2022-05,62847.171301,2022-06,70444.645785,2022-07,66613.554389,2022-08,77662.794673,2022-09,79717.0771,2022-10,72640.348914,2022-11,71520.436792
10,M,XR43,TXG_FOB_USD,W00,6,P1M,2021-01,682145.900008,2021-02,630273.013079,2021-03,748624.26523,2021-04,755102.251855,2021-05,750281.089732,2021-06,801953.870991,2021-07,799438.755779,2021-08,813207.194196,2021-09,842989.483009,2021-10,850098.293366,2021-11,896208.343199,2021-12,939650.251707,2022-01,876613.355101,2022-02,787636.743864,2022-03,953423.387186,2022-04,930190.160644,2022-05,950134.304527,2022-06,1010908.011575,2022-07,968640.75309,2022-08,974598.831739,2022-09,979307.224056,2022-10,922874.404706,2022-11,912649.13521
11,M,NL,TXG_FOB_USD,W00,6,P1M,2021-01,60765.439699,2021-02,62033.129218,2021-03,74388.469287,2021-04,66781.5133,2021-05,67072.00463,2021-06,73143.559044,2021-07,69599.628865,2021-08,66233.24119,2021-09,73624.51507,2021-10,71922.741915,2021-11,78413.135935,2021-12,76054.143165,2022-01,73127.092036,2022-02,72225.072152,2022-03,85221.824119,2022-04,77232.962158,2022-05,82418.532886,2022-06,85841.613725,2022-07,76698.537986,2022-08,78577.656985,2022-09,85224.471239,2022-10,82791.92027,2022-11,84231.828679
