FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,date,value,month,year
M,R14,TXG_FOB_USD,W00,2021-01,40186128784,1,2021
M,R14,TXG_FOB_USD,W00,2021-02,44785224888,2,2021
M,R14,TXG_FOB_USD,W00,2021-03,53016280892,3,2021
M,R14,TXG_FOB_USD,W00,2021-04,55791115973,4,2021
M,R14,TXG_FOB_USD,W00,2021-05,53680901583,5,2021
M,R14,TXG_FOB_USD,W00,2021-06,61239153411,6,2021
M,R14,TXG_FOB_USD,W00,2021-07,62432140718,7,2021
M,R14,TXG_FOB_USD,W00,2021-08,62512353549,8,2021
M,R14,TXG_FOB_USD,W00,2021-09,63471069258,9,2021
M,R14,TXG_FOB_USD,W00,2021-10,68087811526.00001,10,2021
M,R14,TXG_FOB_USD,W00,2021-11,72451408559,11,2021
M,R14,TXG_FOB_USD,W00,2021-12,79180169814,12,2021
M,R14,TXG_FOB_USD,W00,2022-01,82214603709,1,2022
M,R14,TXG_FOB_USD,W00,2022-02,84723727679,2,2022
M,R14,TXG_FOB_USD,W00,2022-03,81373259602,3,2022
M,R14,TXG_FOB_USD,W00,2022-04,77351985963,4,2022
M,R14,TXG_FOB_USD,W00,2022-05,69320150111,5,2022
M,R14,TXG_FOB_USD,W00,2022-06,69026717538,6,2022
M,R14,TXG_FOB_USD,W00,2022-07,63144689552,7,2022
M,R14,TXG_FOB_USD,W00,2022-08,63643416318,8,2022
M,R14,TXG_FOB_USD,W00,2022-09,61783644857,9,2022
M,R14,TXG_FOB_USD,W00,2022-10,58116337310,10,2022
M,R14,TXG_FOB_USD,W00,2022-11,55535052873,11,2022
M,R14,TXG_FOB_USD,W00,2022-12,52499269371,12,2022
M,BI,TXG_FOB_USD,W00,2021-01,12568329,1,2021
M,BI,TXG_FOB_USD,W00,2021-02,18313525,2,2021
M,BI,TXG_FOB_USD,W00,2021-03,13805664,3,2021
M,BI,TXG_FOB_USD,W00,2021-04,10498034,4,2021
M,BI,TXG_FOB_USD,W00,2021-05,11575686,5,2021
M,BI,TXG_FOB_USD,W00,2021-06,8908862,6,2021
M,BI,TXG_FOB_USD,W00,2021-07,5753778,7,2021
M,BI,TXG_FOB_USD,W00,2021-08,3888552,8,2021
M,BI,TXG_FOB_USD,W00,2021-09,6557296,9,2021
M,BI,TXG_FOB_USD,W00,2021-10,4975375,10,2021
M,BI,TXG_FOB_USD,W00,2021-11,8215437,11,2021
M,BI,TXG_FOB_USD,W00,2021-12,7778813,12,2021
M,BI,TXG_FOB_USD,W00,2022-01,10987846,1,2022
M,BI,TXG_FOB_USD,W00,2022-02,9732810,2,2022
M,BI,TXG_FOB_USD,W00,2022-03,10027058,3,2022
M,BI,TXG_FOB_USD,W00,2022-04,8997653,4,2022
M,BI,TXG_FOB_USD,W00,2022-05,6838415,5,2022
M,BI,TXG_FOB_USD,W00,2022-06,9345502,6,2022
M,BI,TXG_FOB_USD,W00,2022-07,7469136,7,2022
M,BI,TXG_FOB_USD,W00,2022-08,6525209,8,2022
M,BI,TXG_FOB_USD,W00,2022-09,5414584,9,2022
M,BI,TXG_FOB_USD,W00,2022-10,9993217,10,2022
M,BI,TXG_FOB_USD,W00,2022-11,8404395,11,2022
M,BI,TXG_FOB_USD,W00,2022-12,12385034,12,2022
M,UZ,TXG_FOB_USD,W00,2021-01,528901635.00000006,1,2021
M,UZ,TXG_FOB_USD,W00,2021-02,677368194,2,2021
M,UZ,TXG_FOB_USD,W00,2021-03,724755606,3,2021
M,UZ,TXG_FOB_USD,W00,2021-04,900339033,4,2021
M,UZ,TXG_FOB_USD,W00,2021-05,2026487300,5,2021
M,UZ,TXG_FOB_USD,W00,2021-06,1064246509.0000001,6,2021
M,UZ,TXG_FOB_USD,W00,2021-07,842067236,7,2021
M,UZ,TXG_FOB_USD,W00,2021-08,903545511,8,2021
M,UZ,TXG_FOB_USD,W00,2021-09,818915195,9,2021
M,UZ,TXG_FOB_USD,W00,2021-10,1874855306,10,2021
M,UZ,TXG_FOB_USD,W00,2021-11,2793499843,11,2021
M,UZ,TXG_FOB_USD,W00,2021-12,908280114,12,2021
M,UZ,TXG_FOB_USD,W00,2022-01,1222963403,1,2022
M,UZ,TXG_FOB_USD,W00,2022-02,2524983230,2,2022
M,UZ,TXG_FOB_USD,W00,2022-03,1458083082,3,2022
M,UZ,TXG_FOB_USD,W00,2022-04,1042076896.9999999,4,2022
M,UZ,TXG_FOB_USD,W00,2022-05,1001112060,5,2022
M,UZ,TXG_FOB_USD,W00,2022-06,858539484,6,2022
M,UZ,TXG_FOB_USD,W00,2022-07,770874986,7,2022
M,UZ,TXG_FOB_USD,W00,2022-08,697679220,8,2022
M,UZ,TXG_FOB_USD,W00,2022-09,832332063,9,2022
M,UZ,TXG_FOB_USD,W00,2022-10,659812899,10,2022
M,UZ,TXG_FOB_USD,W00,2022-11,2344793497,11,2022
M,UZ,TXG_FOB_USD,W00,2022-12,840114760,12,2022
M,ZW,TXG_FOB_USD,W00,2021-01,254902455,1,2021
M,ZW,TXG_FOB_USD,W00,2021-02,384779774,2,2021
M,ZW,TXG_FOB_USD,W00,2021-03,394254803,3,2021
M,ZW,TXG_FOB_USD,W00,2021-04,421976796,4,2021
M,ZW,TXG_FOB_USD,W00,2021-05,696251358,5,2021
M,ZW,TXG_FOB_USD,W00,2021-06,420627430,6,2021
M,ZW,TXG_FOB_USD,W00,2021-07,489409462,7,2021
M,ZW,TXG_FOB_USD,W00,2021-08,567386292,8,2021
M,ZW,TXG_FOB_USD,W00,2021-09,631740681,9,2021
M,ZW,TXG_FOB_USD,W00,2021-10,590244236,10,2021
