FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,value,month,year
M,R14,TXG_FOB_USD,W00,40186128784,1,2021
M,R14,TXG_FOB_USD,W00,44785224888,2,2021
M,R14,TXG_FOB_USD,W00,53016280892,3,2021
M,R14,TXG_FOB_USD,W00,55791115973,4,2021
M,R14,TXG_FOB_USD,W00,53680901583,5,2021
M,R14,TXG_FOB_USD,W00,61239153411,6,2021
M,R14,TXG_FOB_USD,W00,62432140718,7,2021
M,R14,TXG_FOB_USD,W00,62512353549,8,2021
M,R14,TXG_FOB_USD,W00,63471069258,9,2021
M,R14,TXG_FOB_USD,W00,68087811526.00001,10,2021
M,R14,TXG_FOB_USD,W00,72451408559,11,2021
M,R14,TXG_FOB_USD,W00,79180169814,12,2021
M,R14,TXG_FOB_USD,W00,82214603709,1,2022
M,R14,TXG_FOB_USD,W00,84723727679,2,2022
M,R14,TXG_FOB_USD,W00,81373259602,3,2022
M,R14,TXG_FOB_USD,W00,77351985963,4,2022
M,R14,TXG_FOB_USD,W00,69320150111,5,2022
M,R14,TXG_FOB_USD,W00,69026717538,6,2022
M,R14,TXG_FOB_USD,W00,63144689552,7,2022
M,R14,TXG_FOB_USD,W00,63643416318,8,2022
M,R14,TXG_FOB_USD,W00,61783644857,9,2022
M,R14,TXG_FOB_USD,W00,58116337310,10,2022
M,R14,TXG_FOB_USD,W00,55535052873,11,2022
M,R14,TXG_FOB_USD,W00,52499269371,12,2022
M,BI,TXG_FOB_USD,W00,12568329,1,2021
M,BI,TXG_FOB_USD,W00,18313525,2,2021
M,BI,TXG_FOB_USD,W00,13805664,3,2021
M,BI,TXG_FOB_USD,W00,10498034,4,2021
M,BI,TXG_FOB_USD,W00,11575686,5,2021
M,BI,TXG_FOB_USD,W00,8908862,6,2021
M,BI,TXG_FOB_USD,W00,5753778,7,2021
M,BI,TXG_FOB_USD,W00,3888552,8,2021
M,BI,TXG_FOB_USD,W00,6557296,9,2021
M,BI,TXG_FOB_USD,W00,4975375,10,2021
M,BI,TXG_FOB_USD,W00,8215437,11,2021
M,BI,TXG_FOB_USD,W00,7778813,12,2021
M,BI,TXG_FOB_USD,W00,10987846,1,2022
M,BI,TXG_FOB_USD,W00,9732810,2,2022
M,BI,TXG_FOB_USD,W00,10027058,3,2022
M,BI,TXG_FOB_USD,W00,8997653,4,2022
M,BI,TXG_FOB_USD,W00,6838415,5,2022
M,BI,TXG_FOB_USD,W00,9345502,6,2022
M,BI,TXG_FOB_USD,W00,7469136,7,2022
M,BI,TXG_FOB_USD,W00,6525209,8,2022
M,BI,TXG_FOB_USD,W00,5414584,9,2022
M,BI,TXG_FOB_USD,W00,9993217,10,2022
M,BI,TXG_FOB_USD,W00,8404395,11,2022
M,BI,TXG_FOB_USD,W00,12385034,12,2022
