,Country,Exports,Exports,Imports,Imports,Trade Balance,Trade Balance,Twoway Trade,Twoway Trade
Counterpart,,AF,AL,AF,AL,AF,AL,AF,AL
Period,,,,,,,,,
2020,IT,32.319077,1106.588989,7.035533,1444.633133,25.283544,338.044144,39.35461,2551.222122
2021,IT,11.722303,1472.626538,58.79057,1908.128408,-47.068267,435.50187,70.512873,3380.754946
